game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2022020234,20222023,11/12/2022,Honda Center,ANA,CHI,2,3
2022020235,20222023,11/12/2022,T-Mobile Arena,VGK,STL,2,3
2022020236,20222023,11/12/2022,Scotiabank Saddledome,CGY,WPG,3,2
2022020237,20222023,11/12/2022,Crypto.com Arena,LAK,DET,4,3
2022020238,20222023,11/13/2022,Wells Fargo Center,PHI,DAL,1,5
2022020239,20222023,11/13/2022,Madison Square Garden,NYR,ARI,4,1
2022020240,20222023,11/13/2022,Xcel Energy Center,MIN,SJS,2,3
2022020241,20222023,11/13/2022,TD Garden,BOS,VAN,5,2
2022020242,20222023,11/13/2022,Amalie Arena,TBL,WSH,6,3
2022020243,20222023,11/13/2022,Climate Pledge Arena,SEA,WPG,2,3
2022020244,20222023,11/14/2022,Canadian Tire Centre,OTT,NYI,2,4
2022020245,20222023,11/14/2022,United Center,CHI,CAR,0,3
2022020246,20222023,11/14/2022,Scotiabank Saddledome,CGY,LAK,6,5
2022020247,20222023,11/14/2022,Ball Arena,COL,STL,2,3
2022020248,20222023,11/15/2022,Amalie Arena,TBL,DAL,5,4
2022020249,20222023,11/15/2022,Centre Bell,MTL,NJD,1,5
2022020250,20222023,11/15/2022,Nationwide Arena,CBJ,PHI,5,4
2022020251,20222023,11/15/2022,PPG Paints Arena,PIT,TOR,2,5
2022020252,20222023,11/15/2022,KeyBank Center,BUF,VAN,4,5
2022020253,20222023,11/15/2022,FLA Live Arena,FLA,WSH,5,2
2022020254,20222023,11/15/2022,Bridgestone Arena,NSH,MIN,2,1
2022020255,20222023,11/15/2022,Honda Center,ANA,DET,3,2
2022020256,20222023,11/15/2022,T-Mobile Arena,VGK,SJS,2,5
2022020257,20222023,11/16/2022,Canadian Tire Centre,OTT,BUF,4,1
2022020258,20222023,11/16/2022,United Center,CHI,STL,2,5
2022020259,20222023,11/16/2022,Rogers Place,EDM,LAK,1,3
2022020260,20222023,11/17/2022,Amalie Arena,TBL,CGY,4,1
2022020261,20222023,11/17/2022,PNC Arena,CAR,COL,2,3
2022020262,20222023,11/17/2022,FLA Live Arena,FLA,DAL,4,6
2022020263,20222023,11/17/2022,Nationwide Arena,CBJ,MTL,6,4
2022020264,20222023,11/17/2022,Scotiabank Arena,TOR,NJD,2,3
2022020265,20222023,11/17/2022,TD Garden,BOS,PHI,4,1
2022020266,20222023,11/17/2022,Canada Life Centre,WPG,ANA,3,2
2022020267,20222023,11/17/2022,Bridgestone Arena,NSH,NYI,5,4
2022020268,20222023,11/17/2022,Xcel Energy Center,MIN,PIT,4,6
2022020269,20222023,11/17/2022,Enterprise Center,STL,WSH,5,4
2022020270,20222023,11/17/2022,T-Mobile Arena,VGK,ARI,4,1
2022020271,20222023,11/17/2022,Climate Pledge Arena,SEA,NYR,3,2
2022020272,20222023,11/17/2022,SAP Center at San Jose,SJS,DET,4,7
2022020273,20222023,11/18/2022,Rogers Arena,VAN,LAK,4,1
2022020274,20222023,11/19/2022,Canadian Tire Centre,OTT,NJD,1,5
2022020275,20222023,11/19/2022,FLA Live Arena,FLA,CGY,4,5
2022020276,20222023,11/19/2022,Scotiabank Arena,TOR,BUF,5,2
2022020277,20222023,11/19/2022,TD Garden,BOS,CHI,6,1
2022020278,20222023,11/19/2022,Capital One Arena,WSH,COL,0,4
2022020279,20222023,11/19/2022,Nationwide Arena,CBJ,DET,1,6
2022020280,20222023,11/19/2022,Centre Bell,MTL,PHI,5,4
2022020281,20222023,11/19/2022,Canada Life Centre,WPG,PIT,0,3
2022020282,20222023,11/19/2022,Enterprise Center,STL,ANA,6,2
2022020283,20222023,11/19/2022,Xcel Energy Center,MIN,CAR,2,1
2022020284,20222023,11/19/2022,American Airlines Center,DAL,NYI,5,2
2022020285,20222023,11/19/2022,Bridgestone Arena,NSH,TBL,2,3
2022020286,20222023,11/19/2022,Climate Pledge Arena,SEA,LAK,3,2
2022020287,20222023,11/19/2022,Rogers Place,EDM,VGK,4,3
2022020288,20222023,11/19/2022,SAP Center at San Jose,SJS,NYR,1,2
2022020289,20222023,11/20/2022,Nationwide Arena,CBJ,FLA,5,3
2022020290,20222023,11/20/2022,United Center,CHI,PIT,3,5
2022020291,20222023,11/21/2022,Amalie Arena,TBL,BOS,3,5
2022020292,20222023,11/21/2022,Wells Fargo Center,PHI,CGY,2,5
2022020293,20222023,11/21/2022,Prudential Center,NJD,EDM,5,2
2022020294,20222023,11/21/2022,Canada Life Centre,WPG,CAR,4,3
2022020295,20222023,11/21/2022,Scotiabank Arena,TOR,NYI,2,3
2022020296,20222023,11/21/2022,Enterprise Center,STL,ANA,3,1
2022020297,20222023,11/21/2022,Bridgestone Arena,NSH,ARI,4,3
2022020298,20222023,11/21/2022,American Airlines Center,DAL,COL,2,3
2022020299,20222023,11/21/2022,SAP Center at San Jose,SJS,OTT,5,1
2022020300,20222023,11/21/2022,Rogers Arena,VAN,VGK,4,5
2022020301,20222023,11/22/2022,Centre Bell,MTL,BUF,2,7
2022020302,20222023,11/22/2022,Crypto.com Arena,LAK,NYR,3,5
2022020303,20222023,11/23/2022,PNC Arena,CAR,ARI,0,4
2022020304,20222023,11/23/2022,FLA Live Arena,FLA,BOS,5,2
2022020305,20222023,11/23/2022,PPG Paints Arena,PIT,CGY,2,1
2022020306,20222023,11/23/2022,Nationwide Arena,CBJ,MTL,1,3
2022020307,20222023,11/23/2022,KeyBank Center,BUF,STL,6,2
2022020308,20222023,11/23/2022,Prudential Center,NJD,TOR,1,2
2022020309,20222023,11/23/2022,Xcel Energy Center,MIN,WPG,6,1
2022020310,20222023,11/23/2022,UBS Arena,NYI,EDM,3,0
2022020311,20222023,11/23/2022,Little Caesars Arena,DET,NSH,3,0
2022020312,20222023,11/23/2022,Capital One Arena,WSH,PHI,3,2
2022020313,20222023,11/23/2022,American Airlines Center,DAL,CHI,6,4
2022020314,20222023,11/23/2022,Honda Center,ANA,NYR,3,2
2022020315,20222023,11/23/2022,T-Mobile Arena,VGK,OTT,4,1
2022020316,20222023,11/23/2022,Climate Pledge Arena,SEA,SJS,8,5
2022020317,20222023,11/23/2022,Ball Arena,COL,VAN,3,4
2022020318,20222023,11/25/2022,TD Garden,BOS,CAR,3,2
2022020319,20222023,11/25/2022,Capital One Arena,WSH,CGY,3,0
2022020320,20222023,4/14/2023,Bridgestone Arena,NSH,COL,3,4
2022020321,20222023,11/25/2022,United Center,CHI,MTL,2,3
2022020322,20222023,11/25/2022,Xcel Energy Center,MIN,TOR,3,4
2022020323,20222023,11/25/2022,Honda Center,ANA,OTT,1,5
2022020324,20222023,11/25/2022,Wells Fargo Center,PHI,PIT,1,4
2022020325,20222023,11/25/2022,Little Caesars Arena,DET,ARI,4,3
2022020326,20222023,11/25/2022,Nationwide Arena,CBJ,NYI,2,3
2022020327,20222023,11/25/2022,KeyBank Center,BUF,NJD,1,3
2022020328,20222023,11/25/2022,Amalie Arena,TBL,STL,5,2
2022020329,20222023,11/25/2022,T-Mobile Arena,VGK,SEA,2,4
2022020330,20222023,11/25/2022,American Airlines Center,DAL,WPG,4,5
2022020331,20222023,11/25/2022,SAP Center at San Jose,SJS,LAK,2,5
2022020332,20222023,11/26/2022,Madison Square Garden,NYR,EDM,3,4
2022020333,20222023,11/26/2022,PNC Arena,CAR,CGY,3,2
2022020334,20222023,11/26/2022,FLA Live Arena,FLA,STL,4,5
2022020335,20222023,11/26/2022,PPG Paints Arena,PIT,TOR,1,4
2022020336,20222023,11/26/2022,Prudential Center,NJD,WSH,5,1
2022020337,20222023,11/26/2022,UBS Arena,NYI,PHI,5,2
2022020338,20222023,1/17/2023,Bridgestone Arena,NSH,CBJ,2,1
2022020339,20222023,11/26/2022,Ball Arena,COL,DAL,4,1
2022020340,20222023,11/26/2022,T-Mobile Arena,VGK,VAN,1,5
2022020341,20222023,11/27/2022,Xcel Energy Center,MIN,ARI,4,3
2022020342,20222023,11/27/2022,United Center,CHI,WPG,2,7
2022020343,20222023,11/27/2022,Honda Center,ANA,SEA,4,5
2022020344,20222023,11/27/2022,SAP Center at San Jose,SJS,VAN,3,4
2022020345,20222023,11/27/2022,Crypto.com Arena,LAK,OTT,2,3
2022020346,20222023,11/28/2022,Madison Square Garden,NYR,NJD,3,5
2022020347,20222023,11/28/2022,KeyBank Center,BUF,TBL,5,6
2022020348,20222023,11/28/2022,Little Caesars Arena,DET,TOR,2,4
2022020349,20222023,11/28/2022,Nationwide Arena,CBJ,VGK,2,3
2022020350,20222023,11/28/2022,Enterprise Center,STL,DAL,1,4
2022020351,20222023,11/28/2022,Rogers Place,EDM,FLA,4,3
2022020352,20222023,11/29/2022,PPG Paints Arena,PIT,CAR,2,3
2022020353,20222023,11/29/2022,Wells Fargo Center,PHI,NYI,3,1
2022020354,20222023,11/29/2022,Centre Bell,MTL,SJS,0,4
2022020355,20222023,11/29/2022,TD Garden,BOS,TBL,3,1
2022020356,20222023,11/29/2022,Bridgestone Arena,NSH,ANA,2,1
2022020357,20222023,11/29/2022,Canada Life Centre,WPG,COL,5,0
2022020358,20222023,11/29/2022,Scotiabank Saddledome,CGY,FLA,6,2
2022020359,20222023,11/29/2022,Rogers Arena,VAN,WSH,1,5
2022020360,20222023,11/29/2022,Crypto.com Arena,LAK,SEA,8,9
2022020361,20222023,11/30/2022,Little Caesars Arena,DET,BUF,4,5
2022020362,20222023,11/30/2022,Canadian Tire Centre,OTT,NYR,1,3
2022020363,20222023,11/30/2022,Scotiabank Arena,TOR,SJS,3,1
2022020364,20222023,11/30/2022,United Center,CHI,EDM,4,5
2022020365,20222023,12/1/2022,KeyBank Center,BUF,COL,4,6
2022020366,20222023,12/1/2022,Prudential Center,NJD,NSH,3,4
2022020367,20222023,12/1/2022,Wells Fargo Center,PHI,TBL,1,4
2022020368,20222023,12/1/2022,PPG Paints Arena,PIT,VGK,4,3
2022020369,20222023,12/1/2022,Enterprise Center,STL,CAR,4,6
2022020370,20222023,12/1/2022,Xcel Energy Center,MIN,EDM,5,3
2022020371,20222023,12/1/2022,American Airlines Center,DAL,ANA,5,0
2022020372,20222023,12/1/2022,Scotiabank Saddledome,CGY,MTL,1,2
2022020373,20222023,12/1/2022,Rogers Arena,VAN,FLA,1,5
2022020374,20222023,12/1/2022,Climate Pledge Arena,SEA,WSH,3,2
2022020375,20222023,12/1/2022,Crypto.com Arena,LAK,ARI,5,3
2022020376,20222023,12/2/2022,Madison Square Garden,NYR,OTT,2,3
2022020377,20222023,12/2/2022,UBS Arena,NYI,NSH,1,4
2022020378,20222023,12/2/2022,Canada Life Centre,WPG,CBJ,1,4
2022020379,20222023,12/3/2022,Xcel Energy Center,MIN,ANA,5,4
2022020380,20222023,12/3/2022,TD Garden,BOS,COL,5,1
2022020381,20222023,12/3/2022,Rogers Place,EDM,MTL,5,3
2022020382,20222023,12/3/2022,Wells Fargo Center,PHI,NJD,2,3
2022020383,20222023,12/3/2022,Canadian Tire Centre,OTT,SJS,5,2
2022020384,20222023,12/3/2022,PPG Paints Arena,PIT,STL,6,2
2022020385,20222023,12/3/2022,Amalie Arena,TBL,TOR,4,3
2022020386,20222023,12/3/2022,Little Caesars Arena,DET,VGK,1,4
2022020387,20222023,12/3/2022,Madison Square Garden,NYR,CHI,2,5
2022020388,20222023,12/3/2022,Rogers Arena,VAN,ARI,3,2
2022020389,20222023,12/3/2022,Climate Pledge Arena,SEA,FLA,1,5
2022020390,20222023,12/3/2022,Scotiabank Saddledome,CGY,WSH,5,2
2022020391,20222023,12/3/2022,Crypto.com Arena,LAK,CAR,2,4
2022020392,20222023,12/4/2022,Canada Life Centre,WPG,ANA,5,2
2022020393,20222023,12/4/2022,American Airlines Center,DAL,MIN,5,6
2022020394,20222023,12/4/2022,Nationwide Arena,CBJ,DET,2,4
2022020395,20222023,12/4/2022,KeyBank Center,BUF,SJS,6,3
2022020396,20222023,12/4/2022,UBS Arena,NYI,CHI,3,0
2022020397,20222023,12/5/2022,Wells Fargo Center,PHI,COL,5,3
2022020398,20222023,12/5/2022,Madison Square Garden,NYR,STL,6,4
2022020399,20222023,12/5/2022,TD Garden,BOS,VGK,3,4
2022020400,20222023,12/5/2022,Rogers Place,EDM,WSH,2,3
2022020401,20222023,12/5/2022,Scotiabank Saddledome,CGY,ARI,3,2
2022020402,20222023,12/5/2022,Rogers Arena,VAN,MTL,7,6
2022020403,20222023,12/6/2022,Prudential Center,NJD,CHI,3,0
2022020404,20222023,12/6/2022,PPG Paints Arena,PIT,CBJ,4,1
2022020405,20222023,12/6/2022,Amalie Arena,TBL,DET,2,4
2022020406,20222023,12/6/2022,Canadian Tire Centre,OTT,LAK,2,5
2022020407,20222023,12/6/2022,UBS Arena,NYI,STL,4,7
2022020408,20222023,12/6/2022,Canada Life Centre,WPG,FLA,5,2
2022020409,20222023,12/6/2022,American Airlines Center,DAL,TOR,0,4
2022020410,20222023,12/6/2022,Honda Center,ANA,CAR,4,3
2022020411,20222023,12/6/2022,Climate Pledge Arena,SEA,MTL,2,4
2022020412,20222023,12/7/2022,Nationwide Arena,CBJ,BUF,4,9
2022020413,20222023,12/7/2022,Wells Fargo Center,PHI,WSH,1,4
2022020414,20222023,12/7/2022,Scotiabank Saddledome,CGY,MIN,5,3
2022020415,20222023,12/7/2022,Ball Arena,COL,BOS,0,4
2022020416,20222023,12/7/2022,Rogers Place,EDM,ARI,8,2
2022020417,20222023,12/7/2022,T-Mobile Arena,VGK,NYR,1,5
2022020418,20222023,12/7/2022,SAP Center at San Jose,SJS,VAN,5,6
2022020419,20222023,12/8/2022,FLA Live Arena,FLA,DET,5,1
2022020420,20222023,12/8/2022,Scotiabank Arena,TOR,LAK,5,0
2022020421,20222023,12/8/2022,Amalie Arena,TBL,NSH,5,2
2022020422,20222023,12/8/2022,Enterprise Center,STL,WPG,2,5
2022020423,20222023,12/8/2022,American Airlines Center,DAL,OTT,4,3
2022020424,20222023,12/9/2022,Nationwide Arena,CBJ,CGY,3,1
2022020425,20222023,12/9/2022,Prudential Center,NJD,NYI,4,6
2022020426,20222023,12/9/2022,KeyBank Center,BUF,PIT,3,4
2022020427,20222023,12/9/2022,Capital One Arena,WSH,SEA,4,1
2022020428,20222023,12/9/2022,United Center,CHI,WPG,1,3
2022020429,20222023,12/9/2022,Rogers Place,EDM,MIN,5,2
2022020430,20222023,12/9/2022,Ball Arena,COL,NYR,1,2
2022020431,20222023,12/9/2022,Mullett Arena,ARI,BOS,4,3
2022020432,20222023,12/9/2022,T-Mobile Arena,VGK,PHI,2,1
2022020433,20222023,12/9/2022,Honda Center,ANA,SJS,1,6
2022020434,20222023,12/10/2022,Bridgestone Arena,NSH,OTT,2,3
2022020435,20222023,12/10/2022,American Airlines Center,DAL,DET,3,2
2022020436,20222023,12/10/2022,Amalie Arena,TBL,FLA,4,1
2022020437,20222023,12/10/2022,PPG Paints Arena,PIT,BUF,3,1
2022020438,20222023,12/10/2022,Scotiabank Arena,TOR,CGY,5,4
2022020439,20222023,12/10/2022,Centre Bell,MTL,LAK,2,4
2022020440,20222023,12/10/2022,UBS Arena,NYI,CAR,0,3
2022020441,20222023,12/10/2022,Rogers Arena,VAN,MIN,0,3
2022020442,20222023,12/11/2022,Enterprise Center,STL,COL,2,3
2022020443,20222023,12/11/2022,Nationwide Arena,CBJ,LAK,6,5
2022020444,20222023,12/11/2022,FLA Live Arena,FLA,SEA,2,5
2022020445,20222023,12/11/2022,Mullett Arena,ARI,PHI,5,4
2022020446,20222023,12/11/2022,Canada Life Centre,WPG,WSH,2,5
2022020447,20222023,12/11/2022,T-Mobile Arena,VGK,BOS,1,3
2022020448,20222023,12/12/2022,Centre Bell,MTL,CGY,2,1
2022020449,20222023,12/12/2022,PPG Paints Arena,PIT,DAL,2,1
2022020450,20222023,12/12/2022,Madison Square Garden,NYR,NJD,4,3
2022020451,20222023,12/12/2022,Canadian Tire Centre,OTT,ANA,3,0
2022020452,20222023,12/12/2022,Xcel Energy Center,MIN,EDM,2,1
2022020453,20222023,12/12/2022,Enterprise Center,STL,NSH,1,0
2022020454,20222023,12/13/2022,Scotiabank Arena,TOR,ANA,7,0
2022020455,20222023,12/13/2022,FLA Live Arena,FLA,CBJ,4,0
2022020456,20222023,12/13/2022,Prudential Center,NJD,DAL,1,4
2022020457,20222023,12/13/2022,KeyBank Center,BUF,LAK,6,0
2022020458,20222023,12/13/2022,TD Garden,BOS,NYI,4,3
2022020459,20222023,12/13/2022,Amalie Arena,TBL,SEA,6,2
2022020460,20222023,12/13/2022,Little Caesars Arena,DET,CAR,0,1
2022020461,20222023,12/13/2022,Bridgestone Arena,NSH,EDM,3,6
2022020462,20222023,12/13/2022,Canada Life Centre,WPG,VGK,5,6
2022020463,20222023,12/13/2022,United Center,CHI,WSH,3,7
2022020464,20222023,12/13/2022,Ball Arena,COL,PHI,3,2
2022020465,20222023,12/13/2022,SAP Center at San Jose,SJS,ARI,3,2
2022020466,20222023,12/14/2022,Canadian Tire Centre,OTT,MTL,3,2
2022020467,20222023,12/14/2022,Xcel Energy Center,MIN,DET,4,1
2022020468,20222023,12/14/2022,Scotiabank Saddledome,CGY,VAN,3,4
2022020469,20222023,12/15/2022,Centre Bell,MTL,ANA,2,5
2022020470,20222023,12/15/2022,Amalie Arena,TBL,CBJ,4,1
2022020471,20222023,12/15/2022,Capital One Arena,WSH,DAL,1,2
2022020472,20222023,12/15/2022,TD Garden,BOS,LAK,2,3
2022020473,20222023,12/15/2022,Prudential Center,NJD,PHI,1,2
2022020474,20222023,12/15/2022,FLA Live Arena,FLA,PIT,2,4
2022020475,20222023,12/15/2022,PNC Arena,CAR,SEA,3,2
2022020476,20222023,12/15/2022,Madison Square Garden,NYR,TOR,3,1
2022020477,20222023,12/15/2022,Canada Life Centre,WPG,NSH,2,1
2022020478,20222023,12/15/2022,United Center,CHI,VGK,1,4
2022020479,20222023,12/15/2022,Ball Arena,COL,BUF,2,4
2022020480,20222023,12/15/2022,Rogers Place,EDM,STL,3,4
2022020481,20222023,12/16/2022,Xcel Energy Center,MIN,CHI,4,1
2022020482,20222023,12/16/2022,Scotiabank Saddledome,CGY,STL,2,5
2022020483,20222023,12/16/2022,Mullett Arena,ARI,NYI,5,4
2022020484,20222023,12/17/2022,TD Garden,BOS,CBJ,4,2
2022020485,20222023,12/17/2022,Little Caesars Arena,DET,OTT,3,6
2022020486,20222023,12/17/2022,Rogers Place,EDM,ANA,3,4
2022020487,20222023,12/17/2022,PNC Arena,CAR,DAL,5,4
2022020488,20222023,12/17/2022,Prudential Center,NJD,FLA,2,4
2022020489,20222023,12/17/2022,Wells Fargo Center,PHI,NYR,3,6
2022020490,20222023,12/17/2022,Centre Bell,MTL,TBL,1,5
2022020491,20222023,12/17/2022,Capital One Arena,WSH,TOR,5,2
2022020492,20222023,12/17/2022,Mullett Arena,ARI,BUF,2,5
2022020493,20222023,12/17/2022,Ball Arena,COL,NSH,3,1
2022020494,20222023,12/17/2022,T-Mobile Arena,VGK,NYI,2,5
2022020495,20222023,12/17/2022,Rogers Arena,VAN,WPG,1,5
2022020496,20222023,12/17/2022,Crypto.com Arena,LAK,SJS,3,2
2022020497,20222023,12/18/2022,Xcel Energy Center,MIN,OTT,4,2
2022020498,20222023,12/18/2022,PNC Arena,CAR,PIT,3,2
2022020499,20222023,12/18/2022,United Center,CHI,NYR,1,7
2022020500,20222023,12/18/2022,Climate Pledge Arena,SEA,WPG,3,2
2022020501,20222023,12/18/2022,SAP Center at San Jose,SJS,CGY,2,5
2022020502,20222023,12/19/2022,Nationwide Arena,CBJ,DAL,1,2
2022020503,20222023,12/19/2022,Capital One Arena,WSH,DET,4,3
2022020504,20222023,12/19/2022,TD Garden,BOS,FLA,7,3
2022020505,20222023,12/19/2022,Bridgestone Arena,NSH,EDM,4,3
2022020506,20222023,12/19/2022,Ball Arena,COL,NYI,1,0
2022020507,20222023,12/19/2022,T-Mobile Arena,VGK,BUF,2,3
2022020508,20222023,12/19/2022,Mullett Arena,ARI,MTL,2,3
2022020509,20222023,12/19/2022,Rogers Arena,VAN,STL,1,5
2022020510,20222023,12/20/2022,Wells Fargo Center,PHI,CBJ,5,3
2022020511,20222023,12/20/2022,PPG Paints Arena,PIT,NYR,3,2
2022020512,20222023,12/20/2022,PNC Arena,CAR,NJD,4,1
2022020513,20222023,12/20/2022,Scotiabank Arena,TOR,TBL,4,1
2022020514,20222023,12/20/2022,Canada Life Centre,WPG,OTT,5,1
2022020515,20222023,12/20/2022,Climate Pledge Arena,SEA,STL,5,2
2022020516,20222023,12/20/2022,Crypto.com Arena,LAK,ANA,4,1
2022020517,20222023,12/20/2022,SAP Center at San Jose,SJS,CGY,3,7
2022020518,20222023,12/21/2022,FLA Live Arena,FLA,NJD,2,4
2022020519,20222023,12/21/2022,Little Caesars Arena,DET,TBL,7,4
2022020520,20222023,12/21/2022,Ball Arena,COL,MTL,2,1
2022020521,20222023,12/21/2022,United Center,CHI,NSH,2,4
2022020522,20222023,12/21/2022,American Airlines Center,DAL,EDM,3,6
2022020523,20222023,12/21/2022,T-Mobile Arena,VGK,ARI,5,2
2022020524,20222023,12/21/2022,Honda Center,ANA,MIN,1,4
2022020525,20222023,12/22/2022,Scotiabank Arena,TOR,PHI,4,3
2022020526,20222023,12/22/2022,PPG Paints Arena,PIT,CAR,3,4
2022020527,20222023,12/22/2022,Madison Square Garden,NYR,NYI,5,3
2022020528,20222023,12/22/2022,Canadian Tire Centre,OTT,WSH,2,3
2022020529,20222023,12/22/2022,TD Garden,BOS,WPG,3,2
2022020530,20222023,12/22/2022,Rogers Arena,VAN,SEA,6,5
2022020531,20222023,12/22/2022,Crypto.com Arena,LAK,CGY,4,3
2022020532,20222023,12/22/2022,SAP Center at San Jose,SJS,MIN,5,2
2022020533,20222023,12/23/2022,Prudential Center,NJD,BOS,3,4
2022020534,20222023,2/27/2023,Canadian Tire Centre,OTT,DET,6,2
2022020535,20222023,12/23/2022,PNC Arena,CAR,PHI,6,5
2022020536,20222023,3/4/2023,KeyBank Center,BUF,TBL,5,3
2022020537,20222023,12/23/2022,Capital One Arena,WSH,WPG,4,1
2022020538,20222023,12/23/2022,UBS Arena,NYI,FLA,5,1
2022020539,20222023,12/23/2022,Bridgestone Arena,NSH,COL,2,3
2022020540,20222023,12/23/2022,United Center,CHI,CBJ,5,2
2022020541,20222023,12/23/2022,American Airlines Center,DAL,MTL,4,2
2022020542,20222023,12/23/2022,Rogers Place,EDM,VAN,2,5
2022020543,20222023,12/23/2022,Mullett Arena,ARI,LAK,2,1
2022020544,20222023,12/23/2022,Honda Center,ANA,CGY,2,3
2022020545,20222023,12/23/2022,T-Mobile Arena,VGK,STL,5,4
2022020546,20222023,12/27/2022,Canadian Tire Centre,OTT,BOS,3,2
2022020547,20222023,4/14/2023,Nationwide Arena,CBJ,BUF,2,5
2022020548,20222023,12/27/2022,PNC Arena,CAR,CHI,3,0
2022020549,20222023,12/27/2022,Madison Square Garden,NYR,WSH,0,4
2022020550,20222023,12/27/2022,UBS Arena,NYI,PIT,5,1
2022020551,20222023,12/27/2022,Bridgestone Arena,NSH,DAL,2,3
2022020552,20222023,12/27/2022,Canada Life Centre,WPG,MIN,1,4
2022020553,20222023,12/27/2022,Enterprise Center,STL,TOR,4,5
2022020554,20222023,12/27/2022,Mullett Arena,ARI,COL,6,3
2022020555,20222023,12/27/2022,Scotiabank Saddledome,CGY,EDM,1,2
2022020556,20222023,12/27/2022,Rogers Arena,VAN,SJS,6,2
2022020557,20222023,12/27/2022,Crypto.com Arena,LAK,VGK,4,2
2022020558,20222023,12/28/2022,Prudential Center,NJD,BOS,1,3
2022020559,20222023,12/28/2022,Amalie Arena,TBL,MTL,4,1
2022020560,20222023,12/28/2022,PPG Paints Arena,PIT,DET,4,5
2022020561,20222023,12/28/2022,Climate Pledge Arena,SEA,CGY,2,3
2022020562,20222023,12/28/2022,Honda Center,ANA,VGK,3,2
2022020563,20222023,12/29/2022,KeyBank Center,BUF,DET,6,3
2022020564,20222023,12/29/2022,FLA Live Arena,FLA,MTL,7,2
2022020565,20222023,12/29/2022,Amalie Arena,TBL,NYR,2,1
2022020566,20222023,12/29/2022,Capital One Arena,WSH,OTT,3,4
2022020567,20222023,12/29/2022,UBS Arena,NYI,CBJ,2,1
2022020568,20222023,12/29/2022,Enterprise Center,STL,CHI,3,1
2022020569,20222023,12/29/2022,Xcel Energy Center,MIN,DAL,1,4
2022020570,20222023,12/29/2022,Canada Life Centre,WPG,VAN,4,2
2022020571,20222023,12/29/2022,Ball Arena,COL,LAK,4,5
2022020572,20222023,12/29/2022,Mullett Arena,ARI,TOR,6,3
2022020573,20222023,12/29/2022,SAP Center at San Jose,SJS,PHI,3,4
2022020574,20222023,12/30/2022,Honda Center,ANA,NSH,1,6
2022020575,20222023,12/30/2022,PNC Arena,CAR,FLA,4,0
2022020576,20222023,12/30/2022,PPG Paints Arena,PIT,NJD,2,4
2022020577,20222023,12/30/2022,Climate Pledge Arena,SEA,EDM,2,7
2022020578,20222023,12/31/2022,TD Garden,BOS,BUF,3,4
2022020579,20222023,12/31/2022,T-Mobile Arena,VGK,NSH,5,4
2022020580,20222023,12/31/2022,Capital One Arena,WSH,MTL,9,2
2022020581,20222023,12/31/2022,Crypto.com Arena,LAK,PHI,2,4
2022020582,20222023,12/31/2022,Amalie Arena,TBL,ARI,5,3
2022020583,20222023,12/31/2022,Nationwide Arena,CBJ,CHI,4,1
2022020584,20222023,12/31/2022,Little Caesars Arena,DET,OTT,4,2
2022020585,20222023,12/31/2022,Ball Arena,COL,TOR,2,6
2022020586,20222023,12/31/2022,American Airlines Center,DAL,SJS,5,2
2022020587,20222023,12/31/2022,Scotiabank Saddledome,CGY,VAN,3,2
2022020588,20222023,12/31/2022,Rogers Place,EDM,WPG,1,2
2022020589,20222023,12/31/2022,Enterprise Center,STL,MIN,2,5
2022020590,20222023,1/1/2023,Prudential Center,NJD,CAR,4,5
2022020591,20222023,1/1/2023,FLA Live Arena,FLA,NYR,3,5
2022020592,20222023,1/1/2023,Canadian Tire Centre,OTT,BUF,3,1
2022020593,20222023,1/1/2023,United Center,CHI,SJS,2,5
2022020594,20222023,1/1/2023,Climate Pledge Arena,SEA,NYI,4,1
2022020595,20222023,1/2/2023,Fenway Park,BOS,PIT,2,1
2022020596,20222023,1/2/2023,Ball Arena,COL,VGK,2,3
2022020597,20222023,1/2/2023,Honda Center,ANA,PHI,1,4
2022020598,20222023,1/3/2023,FLA Live Arena,FLA,ARI,5,3
2022020599,20222023,1/3/2023,Capital One Arena,WSH,BUF,4,5
2022020600,20222023,1/3/2023,Madison Square Garden,NYR,CAR,5,3
2022020601,20222023,1/3/2023,Canadian Tire Centre,OTT,CBJ,4,0
2022020602,20222023,1/3/2023,Scotiabank Arena,TOR,STL,5,6
2022020603,20222023,1/3/2023,Canada Life Centre,WPG,CGY,3,2
2022020604,20222023,1/3/2023,Bridgestone Arena,NSH,MTL,6,3
2022020605,20222023,1/3/2023,United Center,CHI,TBL,1,4
2022020606,20222023,1/3/2023,Rogers Place,EDM,SEA,2,5
2022020607,20222023,1/3/2023,Rogers Arena,VAN,NYI,2,6
2022020608,20222023,1/3/2023,Crypto.com Arena,LAK,DAL,3,2
2022020609,20222023,1/4/2023,Little Caesars Arena,DET,NJD,1,5
2022020610,20222023,1/4/2023,Xcel Energy Center,MIN,TBL,5,1
2022020611,20222023,1/4/2023,Honda Center,ANA,DAL,2,0
2022020612,20222023,1/5/2023,Wells Fargo Center,PHI,ARI,6,2
