game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2023020116,8476412,STL,60:00:00,10/27/2023,85.71,1,216000,20232024,91.861
2023020143,8476412,STL,59:32:00,11/1/2023,85.71,1,214320,20232024,91.811
2023020158,8476412,STL,60:00:00,11/3/2023,97.06,1,216000,20232024,92.868
2023020164,8476412,STL,0:00,11/4/2023,90.91,0,0,20232024,92.253
2023020184,8476412,STL,59:23:00,11/7/2023,88.89,1,213780,20232024,91.436
2023020199,8476412,STL,0:00,11/9/2023,95,0,0,20232024,91.259
2023020219,8476412,STL,60:00:00,11/11/2023,94.74,1,216000,20232024,92.162
2023020235,8476412,STL,60:00:00,11/14/2023,100,1,216000,20232024,92.768
2023020250,8476412,STL,36:35:00,11/16/2023,85.71,1,131700,20232024,92.373
2023020266,8476412,STL,59:52:00,11/18/2023,83.87,1,215520,20232024,90.76
2023020271,8476412,STL,0:00,11/19/2023,96.77,0,0,20232024,91.866
2023020287,8476412,STL,28:00:00,11/22/2023,80,0,100800,20232024,91.295
2023020297,8476412,STL,37:05:00,11/24/2023,77.14,1,133500,20232024,89.303
2023020317,8476412,STL,60:00:00,11/26/2023,93.94,1,216000,20232024,89.606
2023020330,8476412,STL,57:24:00,11/28/2023,91.89,1,206640,20232024,89.906
2023020348,8476412,STL,60:00:00,11/30/2023,91.3,1,216000,20232024,89.536
2023020365,8476412,STL,0:00,12/2/2023,85.71,0,0,20232024,88.633
2023020379,8476412,STL,60:38:00,12/4/2023,97.06,1,218280,20232024,88.339
2023020390,8476412,STL,56:21:00,12/6/2023,89.58,1,202860,20232024,88.726
2023020405,8476412,STL,0:00,12/8/2023,80.95,0,0,20232024,88.434
2023020416,8476412,STL,56:16:00,12/9/2023,87.5,1,202560,20232024,87.507
2023020436,8476412,STL,59:37:00,12/12/2023,83.87,1,214620,20232024,87.894
2023020451,8476412,STL,59:49:00,12/14/2023,94.12,1,215340,20232024,89.592
2023020469,8476412,STL,60:11:00,12/16/2023,86.96,1,216660,20232024,88.894
2023020488,8476412,STL,32:13:00,12/19/2023,81.82,1,115980,20232024,87.887
2023020500,8476412,STL,0:00,12/21/2023,97.37,0,0,20232024,88.494
2023020524,8476412,STL,60:00:00,12/23/2023,75,1,216000,20232024,87.423
2023020536,8476412,STL,0:00,12/27/2023,97.5,0,0,20232024,87.467
2023020552,8476412,STL,58:50:00,12/29/2023,91.3,1,211800,20232024,87.639
2023020559,8476412,STL,0:00,12/30/2023,89.66,0,0,20232024,88.51
2023020596,8476412,STL,60:00:00,1/4/2024,96.15,1,216000,20232024,89.375
2023020608,8476412,STL,64:58:00,1/6/2024,96.67,1,233880,20232024,90.655
2023020630,8476412,STL,0:00,1/9/2024,86.67,0,0,20232024,89.91
2023020647,8476412,STL,59:46:00,1/11/2024,95.35,1,215160,20232024,90.749
2023020667,8476412,STL,61:10:00,1/13/2024,88.57,1,220200,20232024,91.424
2023020679,8476412,STL,0:00,1/15/2024,92.68,0,0,20232024,90.955
2023020696,8476412,STL,57:44:00,1/18/2024,84,1,207840,20232024,91.855
2023020713,8476412,STL,59:26:00,1/20/2024,100,1,213960,20232024,92.105
2023020735,8476412,STL,60:00:00,1/23/2024,91.43,1,216000,20232024,92.118
2023020744,8476412,STL,0:00,1/24/2024,90.62,0,0,20232024,92.214
2023020758,8476412,STL,63:01:00,1/26/2024,91.67,1,226860,20232024,91.766
2023020773,8476412,STL,0:00,1/28/2024,90.91,0,0,20232024,91.19
2023020776,8476412,STL,58:10:00,1/30/2024,95.45,1,209400,20232024,92.068
2023020804,8476412,STL,0:00,2/10/2024,100,0,0,20232024,92.533
2023020817,8476412,STL,60:00:00,2/11/2024,93.75,1,216000,20232024,93.051
2023020827,8476412,STL,59:08:00,2/13/2024,90.32,1,212880,20232024,92.815
2023020844,8476412,STL,59:40:00,2/15/2024,92.11,1,214800,20232024,93.626
2023020855,8476412,STL,57:50:00,2/17/2024,87.5,1,208200,20232024,92.376
2023020868,8476412,STL,0:00,2/19/2024,89.29,0,0,20232024,92.162
2023020895,8476412,STL,60:00:00,2/22/2024,100,1,216000,20232024,93.1
2023020909,8476412,STL,19:52,2/24/2024,82.35,0,71520,20232024,92.168
2023020934,8476412,STL,0:00,2/27/2024,87.5,0,0,20232024,91.827
2023020940,8476412,STL,64:12:00,2/28/2024,91.67,1,231120,20232024,91.449
2023020967,8476412,STL,60:00:00,3/2/2024,95.45,1,216000,20232024,90.994
2023020977,8476412,STL,65:00:00,3/4/2024,97.62,1,234000,20232024,91.381
2023020984,8476412,STL,0:00,3/5/2024,90.62,0,0,20232024,91.411
2023020997,8476412,STL,57:58:00,3/7/2024,90.62,1,208680,20232024,91.262
2023021018,8476412,STL,60:00:00,3/9/2024,89.74,1,216000,20232024,91.486
2023021027,8476412,STL,0:00,3/11/2024,97.3,0,0,20232024,92.287
2023021041,8476412,STL,60:00:00,3/13/2024,97.56,1,216000,20232024,92.043
2023021069,8476412,STL,65:00:00,3/16/2024,91.67,1,234000,20232024,92.975
2023021079,8476412,STL,0:00,3/17/2024,92.86,0,0,20232024,93.511
2023021089,8476412,STL,58:15:00,3/19/2024,88.57,1,209700,20232024,93.201
2023021103,8476412,STL,0:00,3/21/2024,94.87,0,0,20232024,93.143
2023021115,8476412,STL,62:05:00,3/23/2024,88.24,1,223500,20232024,92.205
2023021134,8476412,STL,60:49:00,3/25/2024,94.12,1,218940,20232024,92.555
2023021157,8476412,STL,60:00:00,3/28/2024,89.29,1,216000,20232024,92.422
2023021177,8476412,STL,0:00,3/30/2024,84.21,0,0,20232024,91.869
2023021186,8476412,STL,62:00:00,4/1/2024,94.74,1,223200,20232024,91.613
2023021208,8476412,STL,55:36:00,4/4/2024,86.21,1,200160,20232024,90.478
2023021221,8476412,STL,0:00,4/6/2024,88,0,0,20232024,90.111
2023021235,8476412,STL,65:00:00,4/7/2024,86.84,1,234000,20232024,89.509
2023021252,8476412,STL,0:00,4/10/2024,90,0,0,20232024,89.652
2023021265,8476412,STL,59:15:00,4/12/2024,92.5,1,213300,20232024,89.415
2023021283,8476412,STL,0:00,4/14/2024,95,0,0,20232024,90.091
2023021305,8476412,STL,65:00:00,4/17/2024,97.3,1,234000,20232024,90.409
2021021222,8476433,DET,0:00,4/19/2022,92.68,0,0,20212022,92.68
2021021261,8476433,DET,0:00,4/24/2022,100,0,0,20212022,96.34
2021020829,8476433,DET,0:00,4/26/2022,91.67,0,0,20212022,94.78333333
2021021301,8476433,DET,60:00:00,4/29/2022,86.96,1,216000,20212022,92.8275
2022010099,8476433,OTT,62:45:00,10/8/2022,90,1,225900,20222023,92.262
2022020013,8476433,OTT,0:00,10/13/2022,94.12,0,0,20222023,92.57166667
2022020030,8476433,OTT,0:00,10/15/2022,90.62,0,0,20222023,92.29285714
2022020049,8476433,OTT,0:00,10/18/2022,85.29,0,0,20222023,91.4175
2022020065,8476433,OTT,0:00,10/20/2022,91.67,0,0,20222023,91.44555556
2022020076,8476433,OTT,0:00,10/22/2022,90.91,0,0,20222023,91.392
2022020092,8476433,OTT,60:00:00,10/24/2022,93.55,1,216000,20222023,91.479
2022020113,8476433,OTT,0:00,10/27/2022,92.31,0,0,20222023,90.71
2022020128,8476433,OTT,0:00,10/29/2022,92.98,0,0,20222023,90.841
2022020148,8476433,OTT,0:00,11/1/2022,88.24,0,0,20222023,90.969
2022020224,8476433,SEA,0:00,11/11/2022,95.24,0,0,20222023,91.493
2022020243,8476433,SEA,0:00,11/13/2022,90,0,0,20222023,91.081
2022020271,8476433,SEA,0:00,11/17/2022,93.33,0,0,20222023,91.352
2022020467,8476433,DET,57:55:00,12/14/2022,85.71,1,208500,20222023,91.394
2022020560,8476433,DET,42:13:00,12/28/2022,87.1,1,151980,20222023,90.937
2022020563,8476433,DET,58:43:00,12/29/2022,85.29,1,211380,20222023,90.375
2022020584,8476433,DET,60:00:00,12/31/2022,91.3,1,216000,20222023,90.15
2022020609,8476433,DET,0:00,1/4/2023,81.48,0,0,20222023,89.067
2022020623,8476433,DET,0:00,1/6/2023,85,0,0,20222023,88.269
2022020630,8476433,DET,58:39:00,1/7/2023,89.29,1,211140,20222023,88.374
2022020654,8476433,DET,0:00,1/10/2023,86.49,0,0,20222023,87.499
2022020666,8476433,DET,0:00,1/12/2023,96.97,0,0,20222023,88.196
2022020678,8476433,DET,0:00,1/14/2023,84,0,0,20222023,87.263
2022020696,8476433,DET,20:00,1/16/2023,77.78,0,72000,20222023,86.47
2022020710,8476433,DET,65:00:00,1/17/2023,86.96,1,234000,20222023,86.456
2022020727,8476433,DET,0:00,1/19/2023,94.29,0,0,20222023,87.356
2022020735,8476433,DET,0:00,1/21/2023,92,0,0,20222023,87.426
2022020760,8476433,DET,0:00,1/24/2023,93.33,0,0,20222023,88.611
2022020772,8476433,DET,0:00,1/26/2023,86.96,0,0,20222023,88.807
2022020780,8476433,DET,56:40:00,1/27/2023,93.1,1,204000,20222023,89.188
2022020815,8476433,DET,0:00,2/7/2023,84.62,0,0,20222023,89.001
2022020825,8476433,DET,0:00,2/9/2023,97.22,0,0,20222023,89.026
2022020832,8476433,DET,0:00,2/11/2023,94.12,0,0,20222023,90.038
2022020853,8476433,DET,0:00,2/13/2023,96.67,0,0,20222023,91.927
2022020867,8476433,DET,0:00,2/15/2023,91.11,0,0,20222023,92.342
2022020875,8476433,DET,59:56:00,2/16/2023,94.29,1,215760,20222023,92.342
2022020894,8476433,DET,0:00,2/18/2023,84.62,0,0,20222023,91.604
2022020909,8476433,DET,0:00,2/21/2023,96.3,0,0,20222023,91.901
2022020925,8476433,DET,0:00,2/23/2023,96.77,0,0,20222023,92.882
2022020942,8476433,DET,0:00,2/25/2023,88.24,0,0,20222023,92.396
2022020534,8476433,DET,60:00:00,2/27/2023,85.71,1,216000,20222023,92.505
2022020959,8476433,DET,0:00,2/28/2023,77.78,0,0,20222023,90.561
2022020978,8476433,DET,0:00,3/2/2023,86.49,0,0,20222023,89.798
2022020989,8476433,DET,59:23:00,3/4/2023,88.89,1,213780,20222023,89.02
2022021002,8476433,DET,0:00,3/5/2023,94.44,0,0,20222023,89.353
2022021022,8476433,DET,0:00,3/8/2023,85,0,0,20222023,88.424
2022021038,8476433,DET,57:42:00,3/11/2023,92.11,1,207720,20222023,89.173
2022021053,8476433,DET,0:00,3/12/2023,90.91,0,0,20222023,88.634
2022021069,8476433,DET,0:00,3/14/2023,87.5,0,0,20222023,87.707
2022021095,8476433,DET,14:44,3/18/2023,78.26,0,53040,20222023,86.709
2022021116,8476433,DET,0:00,3/20/2023,80,0,0,20222023,86.138
2022021129,8476433,DET,65:00:00,3/21/2023,90.91,1,234000,20222023,87.451
2022021141,8476433,DET,32:36:00,3/23/2023,81.82,1,117360,20222023,86.984
2022021150,8476433,DET,0:00,3/25/2023,90.48,0,0,20222023,87.143
2022021180,8476433,DET,0:00,3/28/2023,89.74,0,0,20222023,86.673
2022021195,8476433,DET,0:00,3/30/2023,93.94,0,0,20222023,87.567
2022021201,8476433,DET,60:00:00,3/31/2023,79.31,1,216000,20222023,86.287
2022021222,8476433,DET,0:00,4/2/2023,95.56,0,0,20222023,86.752
2022021231,8476433,DET,0:00,4/4/2023,100,0,0,20222023,88.002
2022021248,8476433,DET,0:00,4/6/2023,83.33,0,0,20222023,88.509
2022021266,8476433,DET,0:00,4/8/2023,82.14,0,0,20222023,88.723
2022021280,8476433,DET,47:50:00,4/10/2023,72.73,1,172200,20222023,86.905
2022021288,8476433,DET,0:00,4/11/2023,88.89,0,0,20222023,87.612
2022021300,8476433,DET,0:00,4/13/2023,87.1,0,0,20222023,87.274
2023020105,8476433,PIT,0:00,10/26/2023,100,0,0,20232024,88.3
2023020123,8476433,PIT,34:32:00,10/28/2023,80.77,1,124320,20232024,86.983
2023020132,8476433,PIT,0:00,10/30/2023,85.19,0,0,20232024,87.571
2023020171,8476433,PIT,0:00,11/4/2023,92.31,0,0,20232024,87.246
2023020187,8476433,PIT,21:36,11/7/2023,100,0,77760,20232024,87.246
2023020202,8476433,PIT,63:45:00,11/9/2023,91.67,1,229500,20232024,88.08
2023020217,8476433,PIT,0:00,11/11/2023,100,0,0,20232024,89.866
2023020230,8476433,PIT,0:00,11/14/2023,90,0,0,20232024,91.593
2023020245,8476433,PIT,0:00,11/16/2023,83.87,0,0,20232024,91.091
2023020259,8476433,PIT,0:00,11/18/2023,90.91,0,0,20232024,91.472
2019020012,8476434,ANA,60:00:00,10/3/2019,96.97,1,216000,20192020,96.97
2019020030,8476434,ANA,60:00:00,10/5/2019,97.22,1,216000,20192020,97.095
2019020040,8476434,ANA,60:00:00,10/8/2019,96.88,1,216000,20192020,97.02333333
2019020050,8476434,ANA,58:38:00,10/10/2019,92.86,1,211080,20192020,95.9825
2019020059,8476434,ANA,0:00,10/11/2019,96.3,0,0,20192020,96.046
2019020078,8476434,ANA,57:30:00,10/14/2019,82.61,1,207000,20192020,93.80666667
2019020096,8476434,ANA,59:54:00,10/16/2019,93.94,1,215640,20192020,93.82571429
2019020112,8476434,ANA,0:00,10/18/2019,91.67,0,0,20192020,93.55625
2019020128,8476434,ANA,58:54:00,10/20/2019,93.1,1,212040,20192020,93.50555556
2019020138,8476434,ANA,40:00:00,10/22/2019,80,1,144000,20192020,92.155
2019020152,8476434,ANA,57:38:00,10/24/2019,93.1,1,207480,20192020,91.768
2019020169,8476434,ANA,0:00,10/26/2019,94.59,0,0,20192020,91.505
2019020176,8476434,ANA,59:29:00,10/27/2019,89.8,1,214140,20192020,90.797
2019020187,8476434,ANA,60:00:00,10/29/2019,90,1,216000,20192020,90.511
2019020202,8476434,ANA,62:30:00,11/1/2019,97.5,1,225000,20192020,90.631
2019020219,8476434,ANA,0:00,11/3/2019,91.89,0,0,20192020,91.559
2019020233,8476434,ANA,58:32:00,11/5/2019,88,1,210720,20192020,90.965
2019020269,8476434,ANA,60:00:00,11/10/2019,80.65,1,216000,20192020,89.863
2019020278,8476434,ANA,0:00,11/12/2019,88.89,0,0,20192020,89.442
2019020292,8476434,ANA,58:47:00,11/14/2019,85.71,1,211620,20192020,90.013
2019020309,8476434,ANA,59:59:00,11/16/2019,97.37,1,215940,20192020,90.44
2019020316,8476434,ANA,59:33:00,11/18/2019,86.67,1,214380,20192020,89.648
2019020334,8476434,ANA,60:22:00,11/21/2019,82.14,1,217320,20192020,88.882
2019020353,8476434,ANA,0:00,11/23/2019,77.78,0,0,20192020,87.66
2019020372,8476434,ANA,60:00:00,11/25/2019,100,1,216000,20192020,87.91
2019020386,8476434,ANA,65:00:00,11/27/2019,89.29,1,234000,20192020,87.65
2019020396,8476434,ANA,60:00:00,11/29/2019,85,1,216000,20192020,87.35
2019020463,8476434,ANA,58:15:00,12/8/2019,90.91,1,209700,20192020,88.376
2019020476,8476434,ANA,65:00:00,12/10/2019,91.67,1,234000,20192020,88.654
2019020497,8476434,ANA,58:10:00,12/12/2019,92.59,1,209400,20192020,89.342
2019020504,8476434,ANA,65:00:00,12/14/2019,90.62,1,234000,20192020,88.667
2019020528,8476434,ANA,57:53:00,12/17/2019,90,1,208380,20192020,89
2019020535,8476434,ANA,0:00,12/18/2019,85,0,0,20192020,89.286
2019020553,8476434,ANA,64:48:00,12/21/2019,84.85,1,233280,20192020,89.993
2019020565,8476434,ANA,0:00,12/22/2019,87.8,0,0,20192020,88.773
2019020591,8476434,ANA,60:00:00,12/27/2019,89.66,1,216000,20192020,88.81
2019020610,8476434,ANA,63:28:00,12/29/2019,94.29,1,228480,20192020,89.739
2019020615,8476434,ANA,58:35:00,12/31/2019,90.48,1,210900,20192020,89.696
2019020636,8476434,ANA,58:33:00,1/2/2020,88.24,1,210780,20192020,89.353
2019020658,8476434,ANA,64:54:00,1/5/2020,84.62,1,233640,20192020,88.556
2019020674,8476434,ANA,0:00,1/7/2020,88.46,0,0,20192020,88.34
2019020687,8476434,ANA,59:34:00,1/9/2020,92.31,1,214440,20192020,88.571
2019020699,8476434,ANA,57:13:00,1/11/2020,87.88,1,205980,20192020,88.859
2019020713,8476434,ANA,60:00:00,1/13/2020,88.24,1,216000,20192020,89.198
2019020735,8476434,ANA,60:00:00,1/16/2020,94.29,1,216000,20192020,89.847
2019020741,8476434,ANA,0:00,1/17/2020,96.15,0,0,20192020,90.496
2019020773,8476434,ANA,58:28:00,1/27/2020,87.1,1,210480,20192020,89.777
2019020779,8476434,ANA,60:00:00,1/29/2020,92.59,1,216000,20192020,89.988
2019020791,8476434,ANA,56:38:00,1/31/2020,81.82,1,203880,20192020,89.346
2019020804,8476434,ANA,0:00,2/1/2020,97.87,0,0,20192020,90.671
2019020819,8476434,ANA,64:56:00,2/4/2020,93.75,1,233760,20192020,91.2
2019020828,8476434,ANA,60:25:00,2/6/2020,88.89,1,217500,20192020,90.858
2019020839,8476434,ANA,0:00,2/7/2020,85.71,0,0,20192020,90.641
2019020856,8476434,ANA,0:00,2/9/2020,93.94,0,0,20192020,91.211
2019020890,8476434,ANA,20:00,2/13/2020,81.25,0,72000,20192020,89.907
2019020909,8476434,ANA,60:00:00,2/16/2020,97.37,1,216000,20192020,90.029
2019020915,8476434,ANA,0:00,2/17/2020,88.1,0,0,20192020,90.129
2019020931,8476434,ANA,58:50:00,2/19/2020,90.32,1,211800,20192020,89.902
2019020947,8476434,ANA,58:45:00,2/21/2020,96.55,1,211500,20192020,91.375
2019020965,8476434,ANA,63:00:00,2/23/2020,78.57,1,226800,20192020,89.445
2019020980,8476434,ANA,62:05:00,2/25/2020,90.62,1,223500,20192020,89.132
2019020998,8476434,ANA,60:00:00,2/28/2020,93.33,1,216000,20192020,89.576
2019021015,8476434,ANA,60:00:00,3/1/2020,91.18,1,216000,20192020,90.123
2019021025,8476434,ANA,40:00:00,3/3/2020,85,1,144000,20192020,89.229
2019021031,8476434,ANA,0:00,3/4/2020,91.43,0,0,20192020,90.247
2019021048,8476434,ANA,50:01:00,3/6/2020,96.77,1,180060,20192020,90.187
2020020015,8476434,ANA,57:29:00,1/14/2021,85.71,1,206940,20202021,89.948
2020020031,8476434,ANA,60:07:00,1/16/2021,93.94,1,216420,20202021,90.31
2020020045,8476434,ANA,60:00:00,1/18/2021,100,1,216000,20202021,90.655
2020020074,8476434,ANA,61:12:00,1/22/2021,90.62,1,220320,20202021,91.86
2020020091,8476434,ANA,59:32:00,1/24/2021,96.97,1,214320,20202021,92.495
2020020105,8476434,ANA,60:00:00,1/26/2021,100,1,216000,20202021,93.162
2020020121,8476434,ANA,58:20:00,1/28/2021,91.18,1,210000,20202021,93.162
2020020135,8476434,ANA,2:06,1/30/2021,80,0,7560,20202021,92.662
2020020143,8476434,ANA,60:00:00,1/31/2021,82.61,1,216000,20202021,91.78
2020020161,8476434,ANA,59:59:00,2/2/2021,95.24,1,215940,20202021,91.627
2020020178,8476434,ANA,64:59:00,2/5/2021,86.67,1,233940,20202021,91.723
2020020187,8476434,ANA,0:00,2/6/2021,96.3,0,0,20202021,91.959
2020020226,8476434,ANA,60:00:00,2/11/2021,100,1,216000,20202021,91.959
2020020252,8476434,ANA,58:22:00,2/15/2021,89.66,1,210120,20202021,91.863
2020020273,8476434,ANA,59:03:00,2/18/2021,88.89,1,212580,20202021,91.055
2020020289,8476434,ANA,59:44:00,2/20/2021,82.76,1,215040,20202021,89.331
2020020300,8476434,ANA,58:35:00,2/22/2021,84,1,210900,20202021,88.613
2020020311,8476434,ANA,0:00,2/24/2021,89.29,0,0,20202021,89.542
2020020338,8476434,ANA,63:23:00,2/27/2021,88.89,1,228180,20202021,90.17
2020020352,8476434,ANA,57:40:00,3/1/2021,88.24,1,207600,20202021,89.47
2020020362,8476434,ANA,56:58:00,3/3/2021,85.71,1,205080,20202021,89.374
2020020377,8476434,ANA,62:45:00,3/5/2021,91.18,1,225900,20202021,88.862
2020020386,8476434,ANA,0:00,3/6/2021,87.88,0,0,20202021,87.65
2020020400,8476434,ANA,63:00:00,3/8/2021,80.77,1,226800,20202021,86.761
2020020414,8476434,ANA,59:39:00,3/10/2021,86.49,1,214740,20202021,86.521
2020020429,8476434,ANA,49:16:00,3/12/2021,77.78,1,177360,20202021,86.023
2020020441,8476434,ANA,0:00,3/13/2021,90.91,0,0,20202021,86.714
2020020525,8476434,ANA,60:00:00,3/26/2021,97.06,1,216000,20202021,87.491
2020020604,8476434,ANA,61:47:00,4/4/2021,90.32,1,222420,20202021,87.634
2020020241,8476434,ANA,60:00:00,4/6/2021,97.14,1,216000,20202021,88.524
2020020640,8476434,ANA,59:42:00,4/9/2021,97.06,1,214920,20202021,89.659
2020020656,8476434,ANA,60:00:00,4/11/2021,89.19,1,216000,20202021,89.46
2020020689,8476434,ANA,60:00:00,4/16/2021,92.16,1,216000,20202021,89.888
2020020705,8476434,ANA,58:45:00,4/18/2021,85.71,1,211500,20202021,90.382
2020020325,8476434,ANA,60:00:00,4/24/2021,83.87,1,216000,20202021,90.12
2020020780,8476434,ANA,60:00:00,4/28/2021,93.33,1,216000,20202021,91.675
2020020795,8476434,ANA,59:05:00,4/30/2021,92,1,212700,20202021,91.784
2020020818,8476434,ANA,58:45:00,5/3/2021,93.55,1,211500,20202021,91.433
2020020850,8476434,ANA,60:17:00,5/7/2021,88.89,1,217020,20202021,91.29
2020020865,8476434,ANA,0:00,5/8/2021,84,0,0,20202021,89.976
2021020015,8476434,ANA,60:00:00,10/13/2021,97.06,1,216000,20212022,89.976
2021020037,8476434,ANA,63:26:00,10/18/2021,95.35,1,228360,20212022,90.592
2021020049,8476434,ANA,0:00,10/19/2021,86.11,0,0,20212022,89.987
2021020060,8476434,ANA,58:32:00,10/21/2021,84.62,1,210720,20212022,89.878
2021020075,8476434,ANA,64:47:00,10/23/2021,88.89,1,233220,20212022,90.38
2021020095,8476434,ANA,59:10:00,10/26/2021,84,1,213000,20212022,89.447
2021020107,8476434,ANA,0:00,10/28/2021,86.21,0,0,20212022,88.868
2021020116,8476434,ANA,65:00:00,10/29/2021,90.48,1,234000,20212022,88.561
2021020129,8476434,ANA,59:46:00,10/31/2021,88.89,1,215160,20212022,88.561
2021020142,8476434,ANA,60:00:00,11/2/2021,100,1,216000,20212022,90.161
2021020178,8476434,ANA,60:00:00,11/7/2021,97.14,1,216000,20212022,90.169
2021020190,8476434,ANA,63:28:00,11/9/2021,95.35,1,228480,20212022,90.169
2021020205,8476434,ANA,60:00:00,11/11/2021,84,1,216000,20212022,89.958
2021020229,8476434,ANA,59:35:00,11/14/2021,96.3,1,214500,20212022,91.126
2021020243,8476434,ANA,64:14:00,11/16/2021,93.33,1,231240,20212022,91.57
2021020258,8476434,ANA,58:00:00,11/18/2021,93.55,1,208800,20212022,92.525
2021020283,8476434,ANA,58:07:00,11/22/2021,91.43,1,209220,20212022,93.047
2021020299,8476434,ANA,60:00:00,11/24/2021,86.11,1,216000,20212022,92.61
2021020315,8476434,ANA,0:00,11/26/2021,100,0,0,20212022,93.721
2021020332,8476434,ANA,59:30:00,11/28/2021,86.67,1,214200,20212022,92.388
2021020345,8476434,ANA,64:56:00,11/30/2021,88.24,1,233760,20212022,91.498
2021020351,8476434,ANA,0:00,12/1/2021,87.18,0,0,20212022,90.681
2021020365,8476434,ANA,65:00:00,12/3/2021,91.67,1,234000,20212022,91.448
2021020384,8476434,ANA,65:00:00,12/6/2021,89.66,1,234000,20212022,90.784
2021020388,8476434,ANA,0:00,12/7/2021,100,0,0,20212022,91.451
2021020405,8476434,ANA,64:37:00,12/9/2021,97.06,1,232620,20212022,91.802
2021020423,8476434,ANA,40:00:00,12/11/2021,96.55,1,144000,20212022,92.314
2021020470,8476434,ANA,61:36:00,12/17/2021,77.78,1,221760,20212022,91.481
2021020550,8476434,ANA,60:26:00,12/29/2021,94.59,1,217560,20212022,90.94
2021020565,8476434,ANA,60:00:00,12/31/2021,93.33,1,216000,20212022,91.606
2021020580,8476434,ANA,59:33:00,1/2/2022,91.43,1,214380,20212022,91.925
2021020594,8476434,ANA,60:00:00,1/4/2022,96.55,1,216000,20212022,92.862
2021020703,8476434,ANA,58:40:00,1/19/2022,96.3,1,211200,20212022,93.325
2021020719,8476434,ANA,59:45:00,1/21/2022,96.97,1,215100,20212022,94.056
2021020737,8476434,ANA,60:00:00,1/24/2022,88.46,1,216000,20212022,92.902
2021020752,8476434,ANA,64:48:00,1/26/2022,93.18,1,233280,20212022,92.514
2021020757,8476434,ANA,0:00,1/27/2022,90,0,0,20212022,91.859
2021020773,8476434,ANA,59:45:00,1/29/2022,97.78,1,215100,20212022,93.859
2021020792,8476434,ANA,62:11:00,1/31/2022,92.86,1,223860,20212022,93.686
2021021033,8476434,ANA,59:07:00,2/11/2022,85.19,1,212820,20212022,92.872
2021020500,8476434,ANA,28:05:00,2/16/2022,88.1,0,101100,20212022,92.539
2021020493,8476434,ANA,60:00:00,2/17/2022,82.93,1,216000,20212022,91.177
2021020520,8476434,ANA,59:48:00,2/19/2022,80,1,215280,20212022,89.547
2021020536,8476434,ANA,0:00,2/22/2022,93.02,0,0,20212022,89.152
2021020828,8476434,ANA,34:17:00,2/25/2022,87.5,1,123420,20212022,89.056
2021020859,8476434,ANA,60:00:00,3/1/2022,91.18,1,216000,20212022,88.856
2021020879,8476434,ANA,58:25:00,3/4/2022,85.71,1,210300,20212022,88.427
2021020907,8476434,ANA,20:00,3/8/2022,75,0,72000,20212022,86.149
